title,company,description,location,date_posted,domain,extracted_skills
DevOps Engineer,BigThinkCode Technologies,"DevOps Engineer – 3 Years About the Role: We are looking for a DevOps Engineer with 3 years of hands-on experience to build and manage CI/CD pipelines, cloud infrastructure, containerized deployments, and production monitoring. You will work closely with Architects, Developers, QA, and Integration teams to deliver secure, scalable, and production-ready applications across AWS and Microsoft Azure environments. What You’ll Do Design, implement, and maintain CI/CD pipelines using GitHub Actions, A…","Chennai, Tamil Nadu",2026-08-13T16:04:36Z,Cloud / DevOps,"['azure', 'github', 'ci/cd', 'aws']"
Devops Engineer,Tese Capital Limited,"Job Title: DevOps Engineer Location: Remote Type: Full-time About Us: At Tese, we are committed to advancing sustainability through innovative technology solutions. Our platform empowers SMEs, financial institutions, and enterprises to achieve their Environmental, Social, and Governance (ESG) goals. We are looking for a skilled and passionate DevOps Engineer to join our team and help us build and maintain scalable, reliable, and efficient infrastructure. Role Overview: As a DevOps Engineer, you…",India,2024-11-24T12:56:42Z,Cloud / DevOps,[]
Devops Engineer,Pluginlive,"Roles and Responsibilities: AWS Cloud Management: Design, deploy, and manage AWS cloud infrastructure. Optimize and maintain cloud resources for performance and cost efficiency. Monitor and ensure the security of cloud-based systems. Automated Provisioning: Develop and implement automated provisioning processes for infrastructure deployment. Utilize tools like Terraform and Packer to automate and streamline the provisioning of resources. Infrastructure as Code (IaC): Champion the use of Infrast…","Chennai, Tamil Nadu",2025-04-27T04:45:37Z,Cloud / DevOps,"['terraform', 'aws']"
DevOps Engineer,CEDRETO MARKETING PRIVATE LIMITED,"Do Your Thng https://doyourthng.com/ DYT - Do Your Thing, is an app, where all social media users can share brands they love with their followers and earn money while doing so We believe everyone is an influencer. Our aim is to democratise social media and allow people to be rewarded for the content they post. How does DYT help you? It accelerates your career through collaboration opportunities with top brands and gives you access to a community full of experts in the influencer space. Role: De…","Bangalore, Karnataka",2022-01-13T04:26:27Z,Cloud / DevOps,[]
DevOps Engineer,CEDRETO MARKETING PRIVATE LIMITED,"Do Your Thng https://doyourthng.com/ DYT - Do Your Thing, is an app, where all social media users can share brands they love with their followers and earn money while doing so We believe everyone is an influencer. Our aim is to democratise social media and allow people to be rewarded for the content they post. How does DYT help you? It accelerates your career through collaboration opportunities with top brands and gives you access to a community full of experts in the influencer space. Role: De…","Bangalore, Karnataka",2021-11-19T06:16:23Z,Cloud / DevOps,[]
Devops Engineer,rekha,"We are hiring a Senior DevOps Engineer (5–10 years experience) with strong hands-on expertise in AWS, CI/CD, Docker, Kubernetes, and Linux . The role involves designing, automating, and managing scalable cloud infrastructure and deployment pipelines. Experience with Terraform/Ansible, monitoring tools, and security best practices is required. Immediate joiners preferred. Skills:- DevOps, Microsoft Windows Azure, Kubernetes, Google Cloud Platform (GCP), Terraform, containerization, CI/CD, Script…","Mumbai, Maharashtra",2026-02-02T11:21:08Z,Cloud / DevOps,"['docker', 'azure', 'kubernetes', 'linux', 'gcp', 'terraform', 'aws', 'ci/cd']"
Devops Engineer,Jobdost,"DevOps Engineer 1. Should have at least 5 years of experience 2. Should have working experience in Docker, Microservices Architecture Application Deployment, GitHub Container Registry, GitHub Actions, Load Balancer, Nginx Web server, 3. Should have working expertise in CI/CD tool 4. Should have working experience with the bash script 5. Good to have at least one cloud platform services knowledge Skills:- Docker, Microservices, Nginx and CI/CD","Pune, Maharashtra",2023-10-02T13:22:22Z,Cloud / DevOps,"['docker', 'microservices', 'ci/cd', 'github', 'bash']"
DevOps Engineer,TestMu AI ,"DevOps Engineer (Cloud & Infrastructure)  Noida |  Full-Time |  Experience: 2–4 years About TestMu AI TestMu AI (formerly LambdaTest) is an AI-native platform designed to move software testing beyond simple automation into the era of agentic intelligence. It provides end-to-end AI agents that manage the entire Quality Engineering lifecycle. Full-Stack AI Agents: Autonomously plan, author, execute, and analyze tests across the SDLC. Comprehensive Coverage: Supports web, mobile, and enterprise ap…","Noida, Ghaziabad",2023-06-20T17:01:51Z,Cloud / DevOps,[]
DevOps Engineer,Market Pulse,"Work on the toughest problems in stock markets. Lead our efforts to reach 99.999% availability for 25 services across 200 servers. Summary We are building the fastest, most reliable & intelligent trading platform. That requires highly available, scalable & performant systems. And you will be playing one of the most crucial roles in making this happen. You will be leading our efforts in designing, automating, deploying, scaling and monitoring all our core products. Tech Facts so Far 1. 8 service…","Mumbai, Maharashtra",2020-04-26T20:42:17Z,Cloud / DevOps,[]
DevOps Engineer,KSB,"Job Title: DevOps Engineer Location: KSB Tech Pvt. Ltd, Pune, India Department: FCI-CX82 Experience Level: 5 years Employment Type: Full-time About the Role We are seeking a highly experienced and motivated DevOps Engineer to support the PumpTest project—a strategic initiative focused on pump performance testing and automation. This role is essential for ensuring reliable deployment, monitoring, and scaling of microservices across cloud environments. You will work closely with development teams…","Pune, Maharashtra",2025-10-31T15:14:57Z,Cloud / DevOps,['microservices']
DevOps Engineer,Insight Global,"Job Description Insight Global is seeking a DevOps Engineer for a top enterprise client. This role requires the candidate to be onsite in Bangluru once a week. The ideal candidate will bring deep AWS serverless expertise, strong Terraform and CI/CD experience, and a proven track record within large enterprise environments. This role will focus on enabling production application delivery, driving platform governance and standardization, enhancing observability through tools such as Datadog, Splu…","Bangalore, Karnataka",2026-08-02T10:56:04Z,Cloud / DevOps,"['terraform', 'ci/cd', 'aws']"
DevOps Engineer,Simulationhub,"We are seeking a skilled and forward-thinking DevOps Engineer to join our dynamic team. As a DevOps Engineer, you will work at the intersection of software development and IT operations, automating, monitoring, and optimizing our infrastructure and deployment pipelines. Your primary goal will be to enhance our software delivery processes, ensuring reliable and scalable applications. Responsibilities: Design, implement, and maintain CI/CD pipelines using modern tools. Collaborate with developmen…","Pune, Maharashtra",2026-07-19T07:24:20Z,Cloud / DevOps,['ci/cd']
DevOps Engineer,hackajob,"hackajob is collaborating with Polytope Systems India to connect them with exceptional professionals for this role. About The Role We're hiring a DevOps Engineer to join our Hyderabad platform team. You'll help run the infrastructure that underpins Polytope's AI platform — focusing on reliability, automation, and developer experience for engineering teams in India and beyond. Responsibilities Manage and improve AWS infrastructure using Terraform Maintain and optimise Kubernetes clusters for pro…","Hyderabad, Telangana",2026-08-10T16:02:26Z,Cloud / DevOps,"['kubernetes', 'terraform', 'aws']"
DevOps Engineer,Bohiyaanam Talent Solutions,"Hii All, We are hiring for Devops Engineer for a reputed MNC Job Description: Total exp- 6Years Must have: Minimum 3-4 years hands-on experience in Kubernetes and Docker Proficiency in AWS Cloud Good to have Kubernetes admin certification Job Responsibilities: Responsible for managing Kubernetes cluster Deploying infrastructure for the project Build CICD pipeline Looking for Immediate Joiners only Location: Pune Salary: As per market standards Mode: Work from office Skills:- Amazon Web Services…","Pune, Maharashtra",2022-12-01T06:08:40Z,Cloud / DevOps,"['docker', 'kubernetes', 'ci/cd', 'aws']"
DevOps Engineer,Bohiyaanam Talent Solutions,"We are hiring for Devops Engineer for a reputed MNC Job Description: Total exp- 6Years Must have: Minimum 3-4 years hands-on experience in Kubernetes and Docker Proficiency in AWS Cloud Good to have Kubernetes admin certification Job Responsibilities: Responsible for managing Kubernetes cluster Deploying infrastructure for the project Build CICD pipeline Looking for Immediate Joiners only Location: Pune Salary: As per market standards Mode: Work from office Skills:- Amazon Web Services (AWS), G…","Pune, Maharashtra",2022-11-30T06:12:02Z,Cloud / DevOps,"['docker', 'kubernetes', 'ci/cd', 'aws']"
DevOps Engineer,KNOLSKAPE,"DevOps Engineer KNOLSKAPE is looking for a DevOps Engineer to help us build Educational platforms and products that make learning experiential for leaders of the world. DevOps Engineer responsibilities include deploying product updates, identifying production issues, and implementing integrations that meet customer needs. If you have a solid background in working with cloud technologies, setting up efficient deployment processes, and are motivated to work with diverse and talented teams, we’d l…",India,2023-01-07T06:36:15Z,Cloud / DevOps,[]
DevOps Engineer,Srijan Technologies,"About US:- We turn customer challenges into growth opportunities. Material is a global strategy partner to the world’s most recognizable brands and innovative companies. Our people around the globe thrive by helping organizations design and deliver rewarding customer experiences. Srijan, a Material company, is a renowned global digital engineering firm with a reputation for solving complex technology problems using their deep technology expertise and leveraging strategic partnerships with top-t…","Mini Sectt., Gurgaon",2026-07-20T03:20:10Z,Cloud / DevOps,[]
DevOps Engineer,Swissclear,"TAPPP is leading the charge in bringing premium digital entertainment content & live sports to global consumers via its prepaid platform. TAPPP is available across platforms via the Web, Mobile and Tablets. Building out this brand presents significant product and engineering challenges. At the centre of solving those challenges is the TAPPP Product Engineering team which is responsible for the TAPPP product end to end. We are looking for an experienced DevOps engineer who will work collaborativ…","Pune, Maharashtra",2025-03-20T04:30:15Z,Cloud / DevOps,[]
DevOps Engineer,Eyther,"About the Role We are looking for a DevOps Engineer to build and maintain scalable, secure, and high- performance infrastructure for our next-generation healthcare platform. You will be responsible for automation, CI/CD pipelines, cloud infrastructure, and system reliability, ensuring seamless deployment and operations. Responsibilities 1. Infrastructure & Cloud Management • Design, deploy, and manage cloud-based infrastructure (AWS, Azure, GCP) • Implement containerization (Docker, Kubernetes)…","Delhi, India",2025-06-15T07:01:41Z,Cloud / DevOps,"['docker', 'azure', 'kubernetes', 'gcp', 'ci/cd', 'aws']"
DevOps Engineer,iprogrammer,"Position: DevOps Engineer Experience: 3 Yrs Job Location: Pune Work Mode: Work from Office Employment Type: Full Time Role Role & Responsibilities: 1. Design, deploy, and manage AWS cloud infrastructure using best practices and industry standards. 2. Implement and maintain CI/CD pipelines for automated build, test, and deployment of applications. 3. Collaborate with development teams to optimize application performance, reliability, and scalability on AWS. 4. Monitor and troubleshoot AWS servic…","Pune, Maharashtra",2026-07-28T10:41:14Z,Cloud / DevOps,"['ci/cd', 'aws']"
DevOps Engineer,NetSquare Solutions,We are seeking a skilled DevOps Engineer with 3 years of experience to join our team on a permanent work-from-home basis. Responsibilities: Develop and maintain infrastructure using Ansible. Write Ansible playbooks. Implement CI/CD pipelines. Manage GitLab repositories. Monitor and troubleshoot infrastructure issues. Ensure security and compliance. Document best practices. Qualifications: Proven DevOps experience. Expertise with Ansible and CI/CD pipelines. Proficient with GitLab. Strong script…,India,2024-08-05T10:54:33Z,Cloud / DevOps,['ci/cd']
DevOps Engineer,Symantec,"We have an exciting opportunity for a DevOps Engineer to join the team. We are looking for someone to bring not only the hands-on implementation skills needed to deliver and run software services but also fresh ideas to a continuous delivery and Agile environment. You will come from either a strong development background or an operations / infrastructure background with proven DevOps experience supporting Testing and Development teams during planning, development, go-live and release. This pers…","Pune, Maharashtra",2019-05-17T21:02:48Z,Cloud / DevOps,['agile']
DevOps Engineer,Bell Techlogix,"The DevOps Engineer will play a critical role in operationalizing artificial intelligence across Bell Techlogix client environments. This role focuses on building and supporting cloud infrastructure, CI/CD pipelines, and automation frameworks that power AI and machine learning workloads. The ideal candidate has experience supporting AI platforms such as Azure AI, Azure Machine Learning, Azure OpenAI, and ServiceNow or conversational AI platforms, and understands the operational requirements of …","Hyderabad, Telangana",2026-04-23T11:51:00Z,Cloud / DevOps,"['machine learning', 'azure', 'ci/cd']"
DevOps Engineer,CometChat,"DevOps Engineer Company Introduction CometChat harnesses the power of chat by helping thousands of businesses around the world create customized in-app messaging experiences. Our products allow developers to seamlessly add voice, video and text chat to their websites and mobile apps so that their users can communicate with each other, resulting in a unified customer experience, increased engagement and retention, and revenue growth. In 2019, CometChat was selected into the exclusive Techstars B…",India,2021-06-26T20:47:41Z,Cloud / DevOps,[]
Devops Engineer,Wissen Technology,"Wissen Technology is hiring for Devops engineer Required: -4 to 10 years of relevant experience in Devops -Must have hands on experience on AWS, Kubernetes, CI/CD pipeline -Good to have exposure on Github or Gitlab -Open to work from hashtag Chennai -Work mode will be Hybrid Company profile: Company Name : Wissen Technology Group of companies in India : Wissen Technology & Wissen Infotech Work Location - Chennai Website : www.wissen.com Wissen Thought leadership : https://lnkd.in/gvH6VBaU Linke…","Chennai, Tamil Nadu",2025-05-23T06:51:58Z,Cloud / DevOps,"['github', 'kubernetes', 'ci/cd', 'aws']"
Devops Engineer,skillenza,"Job Description Do you thrive on working with cutting-edge technology, with innovators in the early stages of ideas, products, or platforms? Do you have the passion to be a core member of a fast-growing start-up? If the answer is yes, do reach out to us - Crediwatch is the place for you! You will be exposed to work on every level of the stack in a highly agile, fast-growing, start-up FinTech environment while ensuring Breakthrough Simplicity in innovation and Diving Deep to arrive at a solution…","Bangalore, Karnataka",2025-07-31T16:59:55Z,Cloud / DevOps,['agile']
DevOps Engineer,DHL,"Your IT Future, Delivered [DevOps Engineer – MS Power Platform] With a global team of 5600 IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions . We work beyond global borders and push boundaries across all dimensions of logistics . You can leave your mark shaping the technology backbone of the biggest logistics company of the world. Our locations, Malaysia, Czech Republic and India earned th…","Bangalore, Karnataka",2026-08-21T05:50:29Z,Cloud / DevOps,[]
Devops Engineer,Jobdost,"DevOps Engineer, Plum & Empuls As DevOps Engineer, you are responsible to setup and maintain GIT repository, DevOps tools like Jenkins, UCD, Docker, Kubernetes, Jfrog Artifactory, Cloud monitoring tools, Cloud security. Key Responsibilities Setup, configure, and maintain GIT repos, Jenkins, UCD, etc. for multi hosting cloud environments. Architect and maintain the server infrastructure in AWS. Build highly resilient infrastructure following industry best practices. Working on Docker images and …",India,2026-04-27T11:59:23Z,Cloud / DevOps,"['git', 'docker', 'kubernetes', 'jenkins', 'aws']"
DevOps Engineer,Whitefield Careers,"Job Description: As a DevOps Engineer, you will play a crucial role in enhancing our development and deployment processes. You will work closely with development, QA, and operations teams to ensure seamless integration and delivery of high-quality software. Your expertise will contribute to the stability, scalability, and performance of our applications and infrastructure. Key Responsibilities: Infrastructure Management: Design, implement, and maintain scalable, secure, and reliable infrastruct…","Mumbai, Maharashtra",2026-05-08T09:08:54Z,Cloud / DevOps,[]
DevOps Engineer,NewVison,Job Description — DevOps (Development and Operations) Engineer Job Title: DevOps (Development and Operations) Engineer — Multi-Cloud (Amazon Web Services [AWS] & Microsoft Azure) Role/Job Summary: We are looking for a hands-on DevOps (Development and Operations) Engineer with strong experience in container orchestration using Kubernetes (K8s) and multi-cloud operations across Amazon Web Services (AWS) and Microsoft Azure. The role requires practical expertise in building and managing Continuous…,India,2026-07-29T20:50:20Z,Cloud / DevOps,"['azure', 'kubernetes', 'aws']"
DevOps Engineer,Cube84,"DevOps Engineer Have you kept a production Kubernetes cluster alive at 2am and actually enjoyed the puzzle of it? Can you look at a cloud bill and know exactly which service is quietly bleeding money? Do you build monitoring in from day one instead of scrambling to add it after the first outage? Then, our DevOps Engineer role here at CUBE84 may interest you. In this gig, You build the pipes everyone else ships through You design, build, and maintain CI/CD pipelines in Jenkins across the team's …","Chennai, Tamil Nadu",2026-08-19T20:39:27Z,Cloud / DevOps,"['kubernetes', 'jenkins', 'ci/cd']"
DevOps Engineer,Vernacular.ai,"2 years of demonstrable experience leading site reliability and performance in large-scale, high-traffic environments 2 years of hands-on experience as a DevOps engineer Strong leadership, communication and interpersonal skills geared to getting things done Developing themselves and the talent within their charge – fostering and creating opportunity for the team Strong understanding of SRE concepts and the DevOps culture. Set the direction and strategy for your team, and help shape the overall …","Bangalore, Karnataka",2020-10-09T02:04:18Z,Cloud / DevOps,[]
DevOps Engineer,whitewhale software solution,"Job Description: As a DevOps Engineer at Cateina Technology, you will play a crucial role in enhancing our development and deployment processes. You will work closely with development, QA, and operations teams to ensure seamless integration and delivery of high-quality software. Your expertise will contribute to the stability, scalability, and performance of our applications and infrastructure. Key Responsibilities: ● Infrastructure Management: Design, implement, and maintain scalable, secure, …","Mumbai, Maharashtra",2026-02-13T10:56:57Z,Cloud / DevOps,[]
DevOps Engineer,SIlverPeople Consulting,"Hi We have an opportunity for a DevOps Engineer role with our client at Bangalore. Sharing the JD for your reference. Please revert if you would be interested in this opportunity and we can connect accordingly. JOB DETAILS Position DevOps Engineer Location Bangalore About Our client Who we are : At a time when consumers are connected and empowered like never before, Our client is helping the world's largest brands provide amazing experiences at every turn. It offers a set of powerful social cap…","Bangalore, Karnataka",2021-10-24T04:00:25Z,Cloud / DevOps,[]
DevOps Engineer,Wissen Technology,"Job Title: DevOps Engineer Location: Bangalore, Karnataka Job Type: Full-time Experience: 3-5 years Notice Period: Immediate or within 15 days About Us: Wissen Technology is a dynamic and forward-thinking organization that thrives on innovation and excellence. We are looking for a talented DevOps Engineer passionate about Linux, networking, and cloud technologies to join our team. If you enjoy solving complex problems, automating everything, and working in a fast-paced environment, we want to h…","Bangalore, Karnataka",2025-05-23T06:51:57Z,Cloud / DevOps,['linux']
DevOps Engineer,Peoplegrove,"This posting is for an India-based engineer. We are not looking for part-time contractors, so please only apply if you're looking for a full-time position. What does a Devops Engineer do at PeopleGrove? PeopleGrove has built a dynamic cloud-based software platform for universities, companies, and nonprofits to power mentoring and networking initiatives. As a devops engineer , you'll become an integral member of a small team of engineers, working on our kubernetes cluster. Some of the practices …",India,2022-02-18T04:49:00Z,Cloud / DevOps,['kubernetes']
DevOps Engineer,Kla,"DevOps Engineer KLA's Global Products Group (GPG) is seeking a DevOps Engineer to support our CI/CD Infrastructure and configuration management activities. This role is ideal for a professional who will automate builds, develop and integrate new tools for continuous integration/delivery , and collaborate with software development to enhance our build pipelines across various environments. Responsibilities Automate builds, and develop and integrate new tools to support CI/CD (continuous integrat…","Chennai, Tamil Nadu",2026-08-21T07:39:18Z,Cloud / DevOps,['ci/cd']
DevOps Engineer,LT-Larsen & Toubro,"Job Purpose We are seeking a highly experienced DevOps Engineer with exceptional expertise in AI-enabled Cloud Engineering, Observability, Operational Intelligence, and AI-driven automation. The ideal candidate will bring 5 to 8 years of enterprise-level Devops experience, with a focus on building innovative AI-enabled platforms, data-driven automation frameworks, and enterprise-grade AIOps solutions to advance operational efficiency. Roles & Responsibilities Design and deliver scalable AI-powe…",India,2026-07-22T03:15:38Z,Cloud / DevOps,[]
Devops Engineer,Qube Cinema,"We are seeking an experienced DevOps Engineer to support development, CICD and deploy product to service. The ideal candidate should have expertise and relevant knowledge in Linux OS, Networking, Hardware integration, Shell scripting, Python, Go, Systemd, Kubernetes, Container and Cloud technologies, thereby enhancing system performance, security, and stability while ensuring smooth operations. Skillset: Should posses skill set to work on AWS/GCP/Azure Cloud Scripting for automation (Shell, Pyt…","Chennai, Tamil Nadu",2026-06-03T00:59:07Z,Cloud / DevOps,"['azure', 'linux', 'kubernetes', 'gcp', 'ci/cd', 'aws', 'python']"
Devops Engineer,LT-Larsen & Toubro,"Job Purpose We are seeking a highly experienced DevOps Engineer with exceptional expertise in AI-enabled Cloud Engineering, Observability, Operational Intelligence, and AI-driven automation. The ideal candidate will bring 5 to 8 years of enterprise-level Devops experience, with a focus on building innovative AI-enabled platforms, data-driven automation frameworks, and enterprise-grade AIOps solutions to advance operational efficiency. Role Summary Key Responsibilities Design and deliver scalabl…",India,2026-04-16T02:00:47Z,Cloud / DevOps,[]
DevOps Engineer,wwwwebnyayai,"Role Overview We are looking for a hands-on DevOps Engineer who will own infrastructure, deployment, reliability, and cloud cost optimisation. You will work closely with backend, AI, and product teams to ensure the platform is secure, scalable, and always available. This is a high-ownership role with real impact on uptime, performance, and developer velocity. Key Responsibilities Infrastructure & Cloud Management Design, deploy, and manage cloud infrastructure (GCP preferred; AWS acceptable) Ma…","Noida, Ghaziabad",2026-05-21T12:49:27Z,Cloud / DevOps,"['gcp', 'aws']"
DevOps Engineer,Ca One Tech,"Key Skills: GitLab CI/CD, Docker, Terraform Kubernetes (Rancher a plus), Helm, Bash/NodeJS scripting AWS, S3, Infra-as-Code Mobile DevOps exposure, iOS tooling, JFrog Artifactory Agile experience, strong troubleshooting skills Join us immediately! Send your resume or DM now. DevOps ImmediateJoiner GitLab Terraform Docker AWS HiringNow ChennaiJobs BangaloreJobs Role: DevOps Engineer Industry Type: IT Services & Consulting Department: Engineering - Software & QA Employment Type: Full Time, Perman…","Bangalore, Karnataka",2026-07-11T07:20:11Z,Cloud / DevOps,"['docker', 'kubernetes', 'node.js', 'terraform', 'ci/cd', 'aws', 'agile', 'bash']"
Devops Engineer,VY SYSTEMS PRIVATE LIMITED,"We are seeking a highly skilled and experienced DevOps Engineer to join our development team. Years of experience needed: 8 Yrs Required Skills Strong experience with GitLab, TeamCity, Terraform, Kubernetes and Docker Proficiency in various deployment strategies and CI/CD pipeline setups Solid understanding of Linux administration and Windows IIS. Advanced scripting skills in bash and PowerShell Hands-on experience with Google Cloud Platform (GCP) services, particularly GKE, GCS, GCE, Cloud SQL…","Bangalore, Karnataka",2026-07-23T15:56:51Z,Cloud / DevOps,"['docker', 'linux', 'kubernetes', 'terraform', 'gcp', 'ci/cd', 'bash', 'sql']"
DevOps Engineer,Recrew AI,"Role: Senior DevOps Engineer Function: DevOps / Infrastructure Engineering Location: Bengaluru Type: Full-time Industry: Information Technology & Services, Transportation, Computer Software About Company The company is India's largest bike-taxi aggregator and urban mobility platform. It operates across 100 cities with over 40 million users and 5 million registered Captains. Services span bike taxis, auto-rickshaw aggregation, cab hailing, parcel delivery, and last-mile logistics. The platform r…","Bangalore, Karnataka",2026-08-26T05:57:48Z,Cloud / DevOps,[]
DevOps Engineer,Covalense Global,"Minimum of 6 years of proven experience working as DevOps Engineer is required. Experience with scripting languages (shell, bash, GO, ruby, python, etc.) Exposure to CI/CD in a large complex environment. Experience managing Windows/Linux systems as well as writing code. Exposure to AWS security tools CloudTrail, CloudWatch, GuardDuty. Experience with Kubernetes, Containers, and Docker. Experience with Jenkins, Gitlab, and/or other DevOps technologies. Working knowledge or exposure to NodeJS is …","Hyderabad, Telangana",2026-08-21T07:38:56Z,Cloud / DevOps,"['docker', 'linux', 'kubernetes', 'jenkins', 'node.js', 'ci/cd', 'aws', 'bash', 'python']"
Devops Engineer,Skilrock,"[Devops Engineer] Experience - 3 JD * Experience working on Linux based infrastructure * Configuration and managing databases such as MySQL, * Working knowledge of various tools, open-source technologies, and cloud services * Awareness of critical concepts in DevOps and Agile principles * Coordination and communication within the team and with customers * Selecting and deploying appropriate CI/CD tools * Strive for continuous improvement and build continuous integration, continuous development,…","Gurgaon, Haryana",2021-07-02T16:44:16Z,Cloud / DevOps,"['linux', 'agile', 'ci/cd', 'mysql']"
DevOps Engineer,Kwalee,"Job Title - DevOps Engineer Reports Into - Lead DevOps Engineer Location - India A Little Bit about Kwalee…. Kwalee is one of the world’s leading multiplatform game developers and publishers, with well over 900 million downloads worldwide for mobile hits such as Draw It, Teacher Simulator, Let’s Be Cops 3D, Airport Security and Makeover Studio 3D. We also have a growing PC and Console team of incredible pedigree that is on the hunt for great new titles to join TENS, Eternal Hope, Die by the Bla…","Bangalore, Karnataka",2023-12-16T15:00:44Z,Cloud / DevOps,[]
DevOps Engineer,Accenture,"Project Role : DevOps Engineer Project Role Description : Responsible for building and setting up new development tools and infrastructure utilizing knowledge in continuous integration, delivery, and deployment (CI/CD), Cloud technologies, Container Orchestration and Security. Build and test end-to-end CI/CD pipelines, ensuring that systems are safe against security threats. Must have skills : Kubernetes Good to have skills : NA Minimum 12 year(s) of experience is required Educational Qualifica…",India,2026-07-08T03:21:46Z,Cloud / DevOps,"['kubernetes', 'ci/cd']"
DevOps Engineer,Accenture,"Project Role : DevOps Engineer Project Role Description : Responsible for building and setting up new development tools and infrastructure utilizing knowledge in continuous integration, delivery, and deployment (CI/CD), Cloud technologies, Container Orchestration and Security. Build and test end-to-end CI/CD pipelines, ensuring that systems are safe against security threats. Must have skills : DevOps Good to have skills : Palo Alto Networks Firewalls Minimum 5 year(s) of experience is required …",India,2026-08-07T20:51:09Z,Cloud / DevOps,['ci/cd']
DevOps Engineer,MTX,"MTX Group Inc. is seeking a motivated DevOps Engineer to join our team. MTX Group Inc is a global cloud implementation partner that enables organizations to become a fit enterprise through digital transformation and strategy. MTX is powered by the Maverick.io Artificial Intelligence platform and has a strong presence in the Public Sector providing proprietary designs and innovative concept accelerators around licensing and permitting, inspections, grants management, case management, and program…","Bangalore, Karnataka",2021-07-24T21:18:54Z,Cloud / DevOps,[]
DevOps Engineer,Tradelab Technologies,"Job Title: DevOps Engineer Location: Mumbai Experience: 2–4 Years Department: Technology About InCred InCred is a new-age financial services group leveraging technology and data science to make lending quick, simple, and hassle-free. Our mission is to empower individuals and businesses by providing easy access to financial services while upholding integrity, innovation, and customer-centricity. We operate across personal loans, education loans, SME financing, and wealth management, driving fina…","Mumbai, Maharashtra",2026-04-24T11:55:12Z,Cloud / DevOps,[]
DevOps Engineer,Dhwani Rural Information Systems,"Job Overview We are looking for an excellent experienced person in the Dev-Ops field. Be a part of a vibrant, rapidly growing tech enterprise with a great working environment. As a DevOps Engineer, you will be responsible for managing and building upon the infrastructure that supports our data intelligence platform. You'll also be involved in building tools and establishing processes to empower developers to deploy and release their code seamlessly. Responsibilities  The ideal DevOps Engineers…","Gurgaon, Haryana",2022-02-08T04:44:13Z,Cloud / DevOps,[]
DevOps Engineer,GradRight,"About GradRight Our vision is to be the world’s leading Ed-Fin Tech company dedicated to making higher education accessible and affordable to all. Our mission is to drive transparency and accountability in the global higher education sector and create significant impact using the power of technology, data science and collaboration. GradRight is the world’s first SaaS ecosystem that brings together students, universities and financial institutions in an integrated manner. It enables students to …","Delhi, India",2025-10-08T06:50:51Z,Cloud / DevOps,[]
Devops Engineer,SAIGroup,"Key Responsibilities • Design, deploy, and manage cloud infrastructure on AWS, ensuring scalability, security, and cost efficiency. • Containerize applications using Docker and orchestrate workloads at scale with Kubernetes (EKS preferred). • Build and maintain CI/CD pipelines to enable fast, reliable, and automated software delivery. • Implement Infrastructure as Code (IaC) using tools such as Terraform, CloudFormation, or Pulumi. • Set up robust monitoring, logging, and alerting using tools l…","Bangalore, Karnataka",2026-06-26T02:40:37Z,Cloud / DevOps,"['docker', 'kubernetes', 'terraform', 'ci/cd', 'aws']"
DevOps Engineer,Comply India,"About Comply: COMPLY is a fast-growing SaaS leader in the Compliance and Regulatory technology space. Serving more than 7,000 financial services firms globally, our unique portfolio of services and software transform how firms proactively assess, identify, and manage risk. The worlds largest hedge funds, private equity firms, wealth asset managers, and institutional brokers trust us to help them navigate a complex and challenging regulatory environment as pursue new opportunities. DevOps Engine…","Ernakulam, Kerala",2026-08-13T10:59:45Z,Cloud / DevOps,[]
DevOps Engineer,MyOperator - VoiceTree Technologies,"About MyOperator MyOperator is a Business AI Operator, a category leader that unifies WhatsApp, Calls, and AI-powered chat & voice bots into one intelligent business communication platform. Unlike fragmented communication tools, MyOperator combines automation, intelligence, and workflow integration to help businesses run WhatsApp campaigns, manage calls, deploy AI chatbots, and track performance — all from a single, no-code platform. Trusted by 12,000 brands including Amazon, Domino's, Apollo, …",India,2026-01-09T11:09:15Z,Cloud / DevOps,[]
DevOps Engineer,Foxsense Innovations,"Quick Facts About The Role Role: DevOps Engineer Location: Coimbatore YOE: 3 years Skills: Expertise in Infrastructure as Code (IaC), CI/CD pipelines, configuration management, and cloud platforms like AWS, Azure, or Google Cloud. Benefits: Learn more about our perks below Compensation: Competitive compensation as per industry standards Who We Are We are Foxsense Innovations - a bunch of passionate developers that love solving complex business problems through products and tools we build from s…","Coimbatore, Tamil Nadu",2026-08-13T16:03:58Z,Cloud / DevOps,"['azure', 'ci/cd', 'aws']"
DevOps Engineer,Kritter,Objectives : Building and setting up new development tools and infrastructure Working on ways to automate and improve development and release processes Testing code written by others and analyzing results Ensuring that systems are safe and secure against cybersecurity threats Identifying technical problems and developing software updates and ‘fixes’ Working with software developers and software engineers to ensure that development follows established processes and works as intended Planning out…,"Bangalore, Karnataka",2023-07-25T13:37:23Z,Cloud / DevOps,[]
